date_found,title,company,source,location,salary,score,claude_compatibility,category,reason,url
2026-06-05,Solutions Architect,Vercel,greenhouse/vercel,"Remote - United Kingdom, Germany",,0.0,0.0,development,Low async signal or live-work required; no salary listed; on-site/travel flags present.,https://job-boards.greenhouse.io/vercel/jobs/5796302004
2026-06-05,Your Chance to Join Our Talent Community!,Netlify,greenhouse/netlify,Remote,$2,1.5,0.0,other,Low async signal or live-work required; $200k salary.,https://job-boards.greenhouse.io/netlify/jobs/4224129002
2026-06-05,"Country Director, India",Cloudflare,greenhouse/cloudflare,Remote India,,1.0,0.0,writing,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/cloudflare/jobs/7588061?gh_jid=7588061
2026-06-05,"Territory Account Executive, Eastern Canada",Cloudflare,greenhouse/cloudflare,Remote,,1.0,0.0,writing,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/cloudflare/jobs/7767038?gh_jid=7767038
2026-06-05,Enterprise Account Executive,Datadog,greenhouse/datadog,"Thailand, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7297389/?gh_jid=7297389
2026-06-05,Enterprise Sales Executive,Datadog,greenhouse/datadog,"North Carolina, USA, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7421331/?gh_jid=7421331
2026-06-05,Enterprise Sales Executive,Datadog,greenhouse/datadog,"Georgia, USA, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7405822/?gh_jid=7405822
2026-06-05,Enterprise Sales Executive,Datadog,greenhouse/datadog,"Florida, USA, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7466155/?gh_jid=7466155
2026-06-05,Enterprise Sales Executive,Datadog,greenhouse/datadog,"Canada, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/4828332/?gh_jid=4828332
2026-06-05,Enterprise Sales Executive,Datadog,greenhouse/datadog,"North Carolina, USA, Remote; Tennessee, USA, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7465857/?gh_jid=7465857
2026-06-05,Enterprise Sales Executive (FED),Datadog,greenhouse/datadog,"Maryland, USA, Remote; Virginia, USA, Remote",$100k,2.0,0.0,support,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7421284/?gh_jid=7421284
2026-06-05,Enterprise Sales Executive (SLED),Datadog,greenhouse/datadog,"Illinois, USA, Remote; Michigan, USA, Remote; Texas, USA, Remote",$50k,1.2,0.0,support,Low async signal or live-work required; $50k salary.,https://careers.datadoghq.com/detail/7453039/?gh_jid=7453039
2026-06-05,Key Accounts Executive,Datadog,greenhouse/datadog,"California, USA, Remote; Colorado, USA, Remote; Washington, USA, Remote",$100k,2.0,0.0,development,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7409247/?gh_jid=7409247
2026-06-05,Key Accounts Executive,Datadog,greenhouse/datadog,"Illinois, USA, Remote; Michigan, USA, Remote; Minnesota, USA, Remote; Ohio, USA, Remote; Texas, USA, Remote",$100k,2.0,0.0,development,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7579684/?gh_jid=7579684
2026-06-05,Major Account Manager,Datadog,greenhouse/datadog,"California, USA, Remote; Colorado, USA, Remote; Washington, USA, Remote","$165,000",1.5,0.0,support,Low async signal or live-work required; $165k salary.,https://careers.datadoghq.com/detail/7630041/?gh_jid=7630041
2026-06-05,Major Account Manager,Datadog,greenhouse/datadog,"Florida, USA, Remote; North Carolina, USA, Remote","$165,000",1.5,0.0,support,Low async signal or live-work required; $165k salary.,https://careers.datadoghq.com/detail/7492312/?gh_jid=7492312
2026-06-05,Major Account Manager (UK),Datadog,greenhouse/datadog,"United Kingdom, Remote",,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://careers.datadoghq.com/detail/7244867/?gh_jid=7244867
2026-06-05,"Manager II, Engineering - Site Reliability Engineering",Datadog,greenhouse/datadog,"France, Remote; Ireland, Remote",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://careers.datadoghq.com/detail/7947006/?gh_jid=7947006
2026-06-05,Partner Solutions Architect (EMEA),Datadog,greenhouse/datadog,"Germany, Remote; Paris, France",,1.0,0.0,development,Low async signal or live-work required; no salary listed.,https://careers.datadoghq.com/detail/7683726/?gh_jid=7683726
2026-06-05,Partner Solutions Architect (LATAM),Datadog,greenhouse/datadog,"Chile, Remote; Sao Paulo, Brazil",,1.0,0.0,development,Low async signal or live-work required; no salary listed.,https://careers.datadoghq.com/detail/7776476/?gh_jid=7776476
2026-06-05,Strategic Account Executive,Datadog,greenhouse/datadog,"Chile, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7131404/?gh_jid=7131404
2026-06-05,Strategic Account Executive,Datadog,greenhouse/datadog,"Florida, USA, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/6242929/?gh_jid=6242929
2026-06-05,Strategic Account Executive,Datadog,greenhouse/datadog,"North Carolina, USA, Remote; South Carolina, USA, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7131363/?gh_jid=7131363
2026-06-05,Strategic Account Executive,Datadog,greenhouse/datadog,"Georgia, USA, Remote; Tennessee, USA, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/6522720/?gh_jid=6522720
2026-06-05,Strategic Account Executive,Datadog,greenhouse/datadog,"Michigan, USA, Remote; Ohio, USA, Remote; Pennsylvania, USA, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/6522736/?gh_jid=6522736
2026-06-05,Strategic Account Executive,Datadog,greenhouse/datadog,"Minnesota, USA, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/6522747/?gh_jid=6522747
2026-06-05,Strategic Account Executive,Datadog,greenhouse/datadog,"District of Columbia, USA, Remote; Maryland, USA, Remote; Virginia, USA, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7057036/?gh_jid=7057036
2026-06-05,Strategic Account Executive,Datadog,greenhouse/datadog,"Canada, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/6522865/?gh_jid=6522865
2026-06-05,Strategic Account Executive,Datadog,greenhouse/datadog,"California, USA, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7155024/?gh_jid=7155024
2026-06-05,Strategic Account Executive,Datadog,greenhouse/datadog,"Texas, USA, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7134079/?gh_jid=7134079
2026-06-05,Strategic Account Executive (DACH),Datadog,greenhouse/datadog,"Germany, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/5511968/?gh_jid=5511968
2026-06-05,Strategic Account Executive (FED),Datadog,greenhouse/datadog,"District of Columbia, USA, Remote; Maryland, USA, Remote; Virginia, USA, Remote",$100k,2.0,0.0,support,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7155359/?gh_jid=7155359
2026-06-05,Strategic Account Executive (SLED),Datadog,greenhouse/datadog,"Texas, USA, Remote",$100k,2.0,0.0,support,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/7453034/?gh_jid=7453034
2026-06-05,Strategic Account Executive (SLED),Datadog,greenhouse/datadog,"Kansas, USA, Remote; Missouri, USA, Remote; Washington, USA, Remote",$100k,2.0,0.0,support,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/6430945/?gh_jid=6430945
2026-06-05,Strategic Account Executive (Switzerland),Datadog,greenhouse/datadog,"Switzerland, Remote",$100k,2.0,0.0,other,Low async signal or live-work required; $100k salary.,https://careers.datadoghq.com/detail/5416261/?gh_jid=5416261
2026-06-05,Customer Success Architect,Mixpanel,greenhouse/mixpanel,"San Francisco, US (Remote)","$174,600 - $213,400",1.5,0.0,development,Low async signal or live-work required; $175k salary.,https://job-boards.greenhouse.io/mixpanel/jobs/7943893
2026-06-05,"Senior Account Executive, Enterprise",Mixpanel,greenhouse/mixpanel,"Seattle, US (Remote)","$174,600 - $213,400",1.5,0.0,development,Low async signal or live-work required; $175k salary.,https://job-boards.greenhouse.io/mixpanel/jobs/7728255
2026-06-05,"Senior Account Executive, Enterprise",Mixpanel,greenhouse/mixpanel,"Denver, US (Remote)","$174,600 - $213,400",1.5,0.0,development,Low async signal or live-work required; $175k salary.,https://job-boards.greenhouse.io/mixpanel/jobs/7728251
2026-06-05,"Senior Account Executive, Enterprise",Mixpanel,greenhouse/mixpanel,"Atlanta, US (Remote)","$174,600 - $213,400",1.5,0.0,development,Low async signal or live-work required; $175k salary.,https://job-boards.greenhouse.io/mixpanel/jobs/7728249
2026-06-05,"Senior Account Executive, Enterprise",Mixpanel,greenhouse/mixpanel,"Boston, US (Remote)","$174,600 - $213,400",1.5,0.0,development,Low async signal or live-work required; $175k salary.,https://job-boards.greenhouse.io/mixpanel/jobs/7728248
2026-06-05,"Senior Account Executive, Enterprise",Mixpanel,greenhouse/mixpanel,"New York City, US (Remote)","$174,600 - $213,400",1.5,0.0,development,Low async signal or live-work required; $175k salary.,https://job-boards.greenhouse.io/mixpanel/jobs/7722941
2026-06-05,"Senior Account Executive, Enterprise",Mixpanel,greenhouse/mixpanel,"San Francisco, US (Remote)","$174,600 - $213,400",1.5,0.0,development,Low async signal or live-work required; $175k salary.,https://job-boards.greenhouse.io/mixpanel/jobs/7722940
2026-06-05,"Senior Account Executive, Enterprise",Mixpanel,greenhouse/mixpanel,"Austin, US (Remote)","$174,600 - $213,400",1.5,0.0,development,Low async signal or live-work required; $175k salary.,https://job-boards.greenhouse.io/mixpanel/jobs/7728253
2026-06-05,"Accenture Account Executive, Strategic (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5822886004?gh_jid=5822886004
2026-06-05,"Account Executive, Enterprise",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$165,000",1.5,0.0,development,Low async signal or live-work required; $165k salary.,https://boards.greenhouse.io/figma/jobs/5426468004?gh_jid=5426468004
2026-06-05,"Account Executive, Enterprise (Bengaluru, India)",Figma,greenhouse/figma,"Bengaluru, India",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5579204004?gh_jid=5579204004
2026-06-05,"Account Executive, Enterprise (Berlin, Germany)",Figma,greenhouse/figma,"Berlin, Germany",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5783812004?gh_jid=5783812004
2026-06-05,"Account Executive, Enterprise (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5458801004?gh_jid=5458801004
2026-06-05,"Account Executive, Enterprise (Paris, France)",Figma,greenhouse/figma,"Paris, France",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5428656004?gh_jid=5428656004
2026-06-05,"Account Executive, Enterprise (Sydney or Melbourne, Australia)",Figma,greenhouse/figma,"Sydney, Australia • Melbourne, Australia",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5803515004?gh_jid=5803515004
2026-06-05,"Account Executive, Enterprise (Tokyo, Japan)",Figma,greenhouse/figma,"Tokyo, Japan",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5806875004?gh_jid=5806875004
2026-06-05,"Account Executive - Figma Weave (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5760223004?gh_jid=5760223004
2026-06-05,"Account Executive - Figma Weave (New York, United States)",Figma,greenhouse/figma,"New York, NY • United States","$110,000",1.5,0.0,support,Low async signal or live-work required; $110k salary.,https://boards.greenhouse.io/figma/jobs/5755146004?gh_jid=5755146004
2026-06-05,"Account Executive, Growth - Figma Weave (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5976837004?gh_jid=5976837004
2026-06-05,"Account Executive, Growth - Figma Weave (New York, United States)",Figma,greenhouse/figma,"New York, NY","$165,000",1.5,0.0,other,Low async signal or live-work required; $165k salary.,https://boards.greenhouse.io/figma/jobs/5984560004?gh_jid=5984560004
2026-06-05,"Account Executive, Mid-Market",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$110,000",0.2,0.0,development,Low async signal or live-work required; $110k salary; on-site/travel flags present.,https://boards.greenhouse.io/figma/jobs/5422236004?gh_jid=5422236004
2026-06-05,"Account Executive, Mid-Market (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5415515004?gh_jid=5415515004
2026-06-05,"Account Executive, Mid-Market (Paris, France)",Figma,greenhouse/figma,"Paris, France",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5844225004?gh_jid=5844225004
2026-06-05,"Account Executive, SMB",Figma,greenhouse/figma,"San Francisco, CA • New York, NY","$70,500",0.0,0.0,development,Low async signal or live-work required; $70k salary.,https://boards.greenhouse.io/figma/jobs/5694259004?gh_jid=5694259004
2026-06-05,"Account Executive, SMB (Berlin, Germany)",Figma,greenhouse/figma,"Berlin, Germany",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5985397004?gh_jid=5985397004
2026-06-05,"Account Executive, SMB (Paris, France)",Figma,greenhouse/figma,"Paris, France",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5675771004?gh_jid=5675771004
2026-06-05,"Account Executive, SMB (Tokyo, Japan)",Figma,greenhouse/figma,"Tokyo, Japan",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5729844004?gh_jid=5729844004
2026-06-05,"Account Executive, Strategic",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$200,000",1.5,0.0,development,Low async signal or live-work required; $200k salary.,https://boards.greenhouse.io/figma/jobs/5558737004?gh_jid=5558737004
2026-06-05,"Account Executive, Strategic (Paris, France)",Figma,greenhouse/figma,"Paris, France",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5565921004?gh_jid=5565921004
2026-06-05,"Account Executive, Strategic (Tokyo, Japan)",Figma,greenhouse/figma,"Tokyo, Japan",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5756182004?gh_jid=5756182004
2026-06-05,Brand Producer,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$127,000",2.5,0.0,operations,Low async signal or live-work required; $127k salary.,https://boards.greenhouse.io/figma/jobs/6000002004?gh_jid=6000002004
2026-06-05,"Business Recruiter (São Paulo, Brazil)",Figma,greenhouse/figma,"São Paulo, Brazil",,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5832782004?gh_jid=5832782004
2026-06-05,"Community Marketing Manager - Figma Weave (New York, United States)",Figma,greenhouse/figma,"New York, NY",,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5748282004?gh_jid=5748282004
2026-06-05,"Corporate Development & Strategy, M&A Integration",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$169,000",2.5,0.0,operations,Low async signal or live-work required; $169k salary.,https://boards.greenhouse.io/figma/jobs/5699991004?gh_jid=5699991004
2026-06-05,"Customer Enablement Manager - Figma Weave (New York, United States)",Figma,greenhouse/figma,"New York, NY","$127,000",1.5,0.0,support,Low async signal or live-work required; $127k salary.,https://boards.greenhouse.io/figma/jobs/5765928004?gh_jid=5765928004
2026-06-05,"Designer Advocate - Figma Weave (New York, United States)",Figma,greenhouse/figma,"New York, NY","$153,000",1.5,0.0,support,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/5692764004?gh_jid=5692764004
2026-06-05,"Director, Federal Sales",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$211,000",1.5,0.0,development,Low async signal or live-work required; $211k salary.,https://boards.greenhouse.io/figma/jobs/5728495004?gh_jid=5728495004
2026-06-05,"Director, Growth Marketing",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$235,000",2.5,0.0,support,Low async signal or live-work required; $235k salary.,https://boards.greenhouse.io/figma/jobs/5998147004?gh_jid=5998147004
2026-06-05,"Director, IT",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$258,000",2.5,0.0,development,Low async signal or live-work required; $258k salary.,https://boards.greenhouse.io/figma/jobs/5850497004?gh_jid=5850497004
2026-06-05,"Director, Solution Consulting (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5812567004?gh_jid=5812567004
2026-06-05,"Director, Solutions Consulting",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$258,400",1.5,0.0,development,Low async signal or live-work required; $258k salary.,https://boards.greenhouse.io/figma/jobs/5820284004?gh_jid=5820284004
2026-06-05,"Director, Technical Revenue Accounting",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$235,000",2.2,0.0,research,Low async signal or live-work required; $235k salary.,https://boards.greenhouse.io/figma/jobs/5835172004?gh_jid=5835172004
2026-06-05,Distribution Partner Manager,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$140,000",1.5,0.0,support,Low async signal or live-work required; $140k salary.,https://boards.greenhouse.io/figma/jobs/5813967004?gh_jid=5813967004
2026-06-05,Distribution Partner Manager (Singapore),Figma,greenhouse/figma,Singapore,,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5756184004?gh_jid=5756184004
2026-06-05,"Distribution Partner Manager (Tokyo, Japan)",Figma,greenhouse/figma,"Tokyo, Japan",,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5724297004?gh_jid=5724297004
2026-06-05,"Enterprise Solutions Consultant (Bengaluru, India)",Figma,greenhouse/figma,"Bengaluru, India",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5615966004?gh_jid=5615966004
2026-06-05,Events Manager,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$115,000",1.2,0.0,development,Low async signal or live-work required; $115k salary; on-site/travel flags present.,https://boards.greenhouse.io/figma/jobs/5839964004?gh_jid=5839964004
2026-06-05,"Executive Assistant, People",Figma,greenhouse/figma,"San Francisco, CA","$127,000",2.5,0.0,operations,Low async signal or live-work required; $127k salary.,https://boards.greenhouse.io/figma/jobs/5969046004?gh_jid=5969046004
2026-06-05,Executive Sourcer,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$140,000",1.5,0.0,research,Low async signal or live-work required; $140k salary.,https://boards.greenhouse.io/figma/jobs/5992103004?gh_jid=5992103004
2026-06-05,Field Enablement Manager,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$127,000",1.5,0.0,support,Low async signal or live-work required; $127k salary.,https://boards.greenhouse.io/figma/jobs/6007619004?gh_jid=6007619004
2026-06-05,Inside Sales Representative - Early Career (2026),Figma,greenhouse/figma,"San Francisco, CA • New York, NY",$26,0.0,0.0,support,Low async signal or live-work required; $26k salary.,https://boards.greenhouse.io/figma/jobs/5977327004?gh_jid=5977327004
2026-06-05,"Manager, AV",Figma,greenhouse/figma,"San Francisco, CA","$153,000",2.2,0.0,documentation,Low async signal or live-work required; $153k salary; on-site/travel flags present.,https://boards.greenhouse.io/figma/jobs/5973393004?gh_jid=5973393004
2026-06-05,"Manager, Data Science - AI Product",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$235,000",1.5,0.0,development,Low async signal or live-work required; $235k salary.,https://boards.greenhouse.io/figma/jobs/5983820004?gh_jid=5983820004
2026-06-05,"Manager, Figma for Education (International)",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$169,000",1.5,0.0,support,Low async signal or live-work required; $169k salary.,https://boards.greenhouse.io/figma/jobs/6004606004?gh_jid=6004606004
2026-06-05,"Manager, Inside Sales (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/6010992004?gh_jid=6010992004
2026-06-05,"Manager, Product Design",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$204,000",1.5,0.0,development,Low async signal or live-work required; $204k salary.,https://boards.greenhouse.io/figma/jobs/5790585004?gh_jid=5790585004
2026-06-05,"Manager, Solutions Consulting",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$185,600",1.5,0.0,development,Low async signal or live-work required; $186k salary.,https://boards.greenhouse.io/figma/jobs/5697641004?gh_jid=5697641004
2026-06-05,"Manager, Solutions Consulting (Paris, France)",Figma,greenhouse/figma,"Paris, France",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5735113004?gh_jid=5735113004
2026-06-05,"People Partner, Engineering",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$169,000",1.5,0.0,development,Low async signal or live-work required; $169k salary.,https://boards.greenhouse.io/figma/jobs/6004746004?gh_jid=6004746004
2026-06-05,"People Partner, Japan & APAC (Singapore)",Figma,greenhouse/figma,Singapore,,0.0,0.0,support,Low async signal or live-work required; salary mentioned but unclear.,https://boards.greenhouse.io/figma/jobs/5978282004?gh_jid=5978282004
2026-06-05,"People Partner (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.0,0.0,support,Low async signal or live-work required; salary mentioned but unclear.,https://boards.greenhouse.io/figma/jobs/5985521004?gh_jid=5985521004
2026-06-05,"People Partner, Sales",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$140,000",1.5,0.0,support,Low async signal or live-work required; $140k salary.,https://boards.greenhouse.io/figma/jobs/5831836004?gh_jid=5831836004
2026-06-05,"Product Designer, Growth & Monetization",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$169,000",1.5,0.0,development,Low async signal or live-work required; $169k salary.,https://boards.greenhouse.io/figma/jobs/5711595004?gh_jid=5711595004
2026-06-05,"Product Manager, AI Growth",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$207,000",1.5,0.0,development,Low async signal or live-work required; $207k salary.,https://boards.greenhouse.io/figma/jobs/5989185004?gh_jid=5989185004
2026-06-05,"Product Manager, Design Tools",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$169,000",1.5,0.0,development,Low async signal or live-work required; $169k salary.,https://boards.greenhouse.io/figma/jobs/5505263004?gh_jid=5505263004
2026-06-05,"Product Marketing Manager, Monetization",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$153,000",1.5,0.0,operations,Low async signal or live-work required; $153k salary.,https://boards.greenhouse.io/figma/jobs/5989134004?gh_jid=5989134004
2026-06-05,"Regional Marketing Manager, Korean Speaking (Singapore)",Figma,greenhouse/figma,Singapore,,0.0,0.0,development,Low async signal or live-work required; no salary listed; on-site/travel flags present.,https://boards.greenhouse.io/figma/jobs/5994499004?gh_jid=5994499004
2026-06-05,"Sales Operations Manager, New Business",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$140,000",2.5,0.0,other,Low async signal or live-work required; $140k salary.,https://boards.greenhouse.io/figma/jobs/5998224004?gh_jid=5998224004
2026-06-05,Sales Recruiter,Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$140,000",1.5,0.0,support,Low async signal or live-work required; $140k salary.,https://boards.greenhouse.io/figma/jobs/5798281004?gh_jid=5798281004
2026-06-05,"Senior Account Executive, SMB",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$82,500",1.5,0.0,development,Low async signal or live-work required; $82k salary.,https://boards.greenhouse.io/figma/jobs/5565447004?gh_jid=5565447004
2026-06-05,"Senior Account Executive, UK Government (London, United Kingdom)",Figma,greenhouse/figma,"London, England",,0.0,0.0,other,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5988684004?gh_jid=5988684004
2026-06-05,"Senior Manager, Commercial Sales (Singapore)",Figma,greenhouse/figma,Singapore,,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5995987004?gh_jid=5995987004
2026-06-05,"Senior Manager, Customer Experience & Solutions (Tokyo, Japan)",Figma,greenhouse/figma,"Tokyo, Japan",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5856821004?gh_jid=5856821004
2026-06-05,Senior Sales Enablement Manager (Singapore),Figma,greenhouse/figma,Singapore,,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/6005428004?gh_jid=6005428004
2026-06-05,"Senior Sales Enablement Manager (Tokyo, Japan)",Figma,greenhouse/figma,"Tokyo, Japan",,0.0,0.0,support,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/6003308004?gh_jid=6003308004
2026-06-05,"Solutions Consultant (Paris, France)",Figma,greenhouse/figma,"Paris, France",,0.0,0.0,development,Low async signal or live-work required; no salary listed.,https://boards.greenhouse.io/figma/jobs/5735542004?gh_jid=5735542004
2026-06-05,"Technical Program Manager, Data Science",Figma,greenhouse/figma,"San Francisco, CA • New York, NY • United States","$185,000",2.5,0.0,development,Low async signal or live-work required; $185k salary.,https://boards.greenhouse.io/figma/jobs/6009613004?gh_jid=6009613004
2026-06-05,Workplace Generalist,Figma,greenhouse/figma,"San Francisco, CA","$115,000",0.0,0.0,support,Low async signal or live-work required; $115k salary; on-site/travel flags present.,https://boards.greenhouse.io/figma/jobs/6011928004?gh_jid=6011928004
2026-06-05,"Account Executive, MidMarket (LATAM)",Intercom,greenhouse/intercom,"San Francisco, California; USA, Remote","$226,000-$270,000",1.5,0.0,support,Low async signal or live-work required; $226k salary.,https://job-boards.greenhouse.io/intercom/jobs/7862786
2026-06-05,"Senior Partnerships Manager, LATAM",Intercom,greenhouse/intercom,"San Francisco, California; USA, Remote","$192,000-$260,000",1.5,0.0,support,Low async signal or live-work required; $192k salary.,https://job-boards.greenhouse.io/intercom/jobs/7867278
2026-06-05,"Manager, Application Security",Salesloft,greenhouse/salesloft,"United States, Remote","$123,000",1.5,0.0,development,Low async signal or live-work required; $123k salary.,https://www.salesloft.com/company/careers?gh_jid=7890955
2026-06-05,Renewals Manager,Salesloft,greenhouse/salesloft,"Guadalajara, Mexico",,0.0,0.0,support,Low async signal or live-work required; no salary listed; on-site/travel flags present.,https://www.salesloft.com/company/careers?gh_jid=7859279
